35	11		56	13
35	11		56	13
36	8		36	8
150	58		240	29
150	58		240	29
136	16		136	16
620	196		992	61
620	196		992	61
528	32		528	32
3528	993		4032	125
3528	993		4032	125
2080	64		2080	64
15113	3895		16256	253
15113	3895		16256	253
8256	128		8256	128
62730	16385		65280	509
62730	16385		65280	509
32896	256		32896	256
238126	67488		261632	1021
238126	67488		261632	1021
131328	512		131328	512
989241	267194		1047552	2045
989241	267194		1047552	2045
524800	1024		524800	1024
4030543	1051490		4192256	4093
4030543	1051490		4192256	4093
2098176	2048		2098176	2048
16654365	4217075		16773120	8189
16654365	4217075		16773120	8189
8390656	4096		8390656	4096
